Cultura,UF,Município,Inicio,Termino
Soja,MG,José Raydan,1900-10-01,1900-01-20
Soja,MG,Josenópolis,1900-10-21,1900-11-30
Soja,MG,Juatuba,1900-10-01,1900-01-20
Soja,MG,Juiz de Fora,1900-10-01,1900-01-20
Soja,MG,Juramento,1900-10-21,1900-01-20
Soja,MG,Juruaia,1900-10-01,1900-01-20
Soja,MG,Juvenília,1900-11-01,1900-11-30
Soja,MG,Ladainha,1900-10-11,1900-01-20
Soja,MG,Lagamar,1900-10-01,1900-01-20
Soja,MG,Lagoa da Prata,1900-10-01,1900-01-20
Soja,MG,Lagoa dos Patos,1900-10-21,1900-01-20
Soja,MG,Lagoa Dourada,1900-10-01,1900-01-20
Soja,MG,Lagoa Formosa,1900-10-01,1900-01-20
Soja,MG,Lagoa Grande,1900-10-01,1900-01-20
Soja,MG,Lagoa Santa,1900-10-01,1900-01-20
Soja,MG,Lajinha,1900-10-01,1900-01-20
Soja,MG,Lambari,1900-10-01,1900-01-20
Soja,MG,Lamim,1900-10-01,1900-01-20
Soja,MG,Laranjal,1900-10-01,1900-01-20
Soja,MG,Lassance,1900-10-11,1900-01-20
Soja,MG,Lavras,1900-10-01,1900-01-20
Soja,MG,Leandro Ferreira,1900-10-01,1900-01-20
Soja,MG,Leme do Prado,1900-10-21,1900-01-20
Soja,MG,Leopoldina,1900-10-01,1900-01-20
Soja,MG,Liberdade,1900-10-01,1900-01-20
Soja,MG,Lima Duarte,1900-10-01,1900-01-20
Soja,MG,Limeira do Oeste,1900-10-01,1900-01-20
Soja,MG,Lontra,1900-10-21,1900-01-20
Soja,MG,Luisburgo,1900-10-01,1900-01-20
Soja,MG,Luislândia,1900-10-21,1900-01-20
Soja,MG,Luminárias,1900-10-01,1900-01-20
Soja,MG,Luz,1900-10-01,1900-01-20
Soja,MG,Machacalis,1900-01-01,1900-11-30
Soja,MG,Machado,1900-10-01,1900-01-20
Soja,MG,Madre de Deus de Minas,1900-10-01,1900-01-20
Soja,MG,Malacacheta,1900-10-11,1900-01-20
Soja,MG,Mamonas,1900-11-01,1900-11-20
Soja,MG,Manga,1900-11-01,1900-11-30
Soja,MG,Manhuaçu,1900-10-01,1900-01-20
Soja,MG,Manhumirim,1900-10-01,1900-01-20
Soja,MG,Mantena,1900-10-01,1900-01-20
Soja,MG,Mar de Espanha,1900-10-01,1900-01-20
Soja,MG,Maravilhas,1900-10-01,1900-01-20
Soja,MG,Maria da Fé,1900-10-01,1900-01-20
Soja,MG,Mariana,1900-10-01,1900-01-20
Soja,MG,Marilac,1900-10-11,1900-01-20
Soja,MG,Mário Campos,1900-10-01,1900-01-20
Soja,MG,Maripá de Minas,1900-10-01,1900-01-20
Soja,MG,Marliéria,1900-10-01,1900-01-20
Soja,MG,Marmelópolis,1900-10-01,1900-01-20
Soja,MG,Martinho Campos,1900-10-01,1900-01-20
Soja,MG,Martins Soares,1900-10-01,1900-01-20
Soja,MG,Mata Verde,1900-10-11,1900-01-20
Soja,MG,Materlândia,1900-10-01,1900-01-20
Soja,MG,Mateus Leme,1900-10-01,1900-01-20
Soja,MG,Mathias Lobato,1900-10-11,1900-01-20
Soja,MG,Matias Barbosa,1900-10-01,1900-01-20
Soja,MG,Matias Cardoso,1900-11-01,1900-11-20
Soja,MG,Matipó,1900-10-01,1900-01-20
Soja,MG,Mato Verde,1900-11-01,1900-11-30
Soja,MG,Matozinhos,1900-10-01,1900-01-20
Soja,MG,Matutina,1900-10-01,1900-01-20
Soja,MG,Medeiros,1900-10-01,1900-01-20
Soja,MG,Medina,1900-10-21,1900-11-30
Soja,MG,Mendes Pimentel,1900-10-11,1900-01-20
Soja,MG,Mercês,1900-10-01,1900-01-20
Soja,MG,Mesquita,1900-10-01,1900-01-20
Soja,MG,Minas Novas,1900-10-11,1900-01-20
Soja,MG,Minduri,1900-10-01,1900-01-20
Soja,MG,Mirabela,1900-10-21,1900-01-20
Soja,MG,Miradouro,1900-10-01,1900-01-20
Soja,MG,Miraí,1900-10-01,1900-01-20
Soja,MG,Miravânia,1900-11-01,1900-11-30
Soja,MG,Moeda,1900-10-01,1900-01-20
Soja,MG,Moema,1900-10-01,1900-01-20
Soja,MG,Monjolos,1900-10-01,1900-01-20
Soja,MG,Monsenhor Paulo,1900-10-01,1900-01-20
Soja,MG,Montalvânia,1900-10-21,1900-01-20
Soja,MG,Monte Alegre de Minas,1900-10-01,1900-01-20
Soja,MG,Monte Azul,1900-11-01,1900-11-20
Soja,MG,Monte Belo,1900-10-01,1900-01-20
Soja,MG,Monte Carmelo,1900-10-01,1900-01-20
Soja,MG,Monte Formoso,1900-10-11,1900-01-20
Soja,MG,Monte Santo de Minas,1900-10-01,1900-01-20
Soja,MG,Monte Sião,1900-10-01,1900-01-20
Soja,MG,Montes Claros,1900-10-21,1900-01-20
Soja,MG,Montezuma,1900-11-01,1900-11-20
Soja,MG,Morada Nova de Minas,1900-10-01,1900-01-20
Soja,MG,Morro da Garça,1900-10-11,1900-01-20
Soja,MG,Morro do Pilar,1900-10-01,1900-01-20
Soja,MG,Munhoz,1900-10-01,1900-01-20
Soja,MG,Muriaé,1900-10-01,1900-01-20
Soja,MG,Mutum,1900-10-01,1900-01-20
Soja,MG,Muzambinho,1900-10-01,1900-01-20
Soja,MG,Nacip Raydan,1900-10-11,1900-01-20
Soja,MG,Nanuque,1900-01-01,1900-11-30
Soja,MG,Naque,1900-10-01,1900-01-20
Soja,MG,Natalândia,1900-10-11,1900-01-20
Soja,MG,Natércia,1900-10-01,1900-01-20
Soja,MG,Nazareno,1900-10-01,1900-01-20
Soja,MG,Nepomuceno,1900-10-01,1900-01-20
Soja,MG,Ninheira,1900-10-21,1900-11-20
Soja,MG,Nova Belém,1900-10-01,1900-01-20
Soja,MG,Nova Era,1900-10-01,1900-01-20
Soja,MG,Nova Lima,1900-10-01,1900-01-20
Soja,MG,Nova Módica,1900-10-11,1900-01-20
Soja,MG,Nova Ponte,1900-10-01,1900-01-20
Soja,MG,Nova Porteirinha,1900-11-01,1900-11-30
Soja,MG,Nova Resende,1900-10-01,1900-01-20
Soja,MG,Nova Serrana,1900-10-01,1900-01-20
Soja,MG,Nova União,1900-10-01,1900-01-20
Soja,MG,Novo Cruzeiro,1900-10-11,1900-01-20
Soja,MG,Novo Oriente de Minas,1900-10-01,1900-01-20
Soja,MG,Novorizonte,1900-10-21,1900-11-30
Soja,MG,Olaria,1900-10-01,1900-01-20
Soja,MG,Olhos D'Água,1900-10-11,1900-01-20
Soja,MG,Olímpio Noronha,1900-10-01,1900-01-20
Soja,MG,Oliveira,1900-10-01,1900-01-20
Soja,MG,Oliveira Fortes,1900-10-01,1900-01-20
Soja,MG,Onça de Pitangui,1900-10-01,1900-01-20
Soja,MG,Oratórios,1900-10-01,1900-01-20
Soja,MG,Orizânia,1900-10-01,1900-01-20
Soja,MG,Ouro Branco,1900-10-01,1900-01-20
Soja,MG,Ouro Fino,1900-10-01,1900-01-20
Soja,MG,Ouro Preto,1900-10-01,1900-01-20
Soja,MG,Ouro Verde de Minas,1900-10-11,1900-01-20
Soja,MG,Padre Carvalho,1900-10-21,1900-11-30
Soja,MG,Padre Paraíso,1900-10-11,1900-01-20
Soja,MG,Pai Pedro,1900-11-01,1900-11-30
Soja,MG,Paineiras,1900-10-01,1900-01-20
Soja,MG,Pains,1900-10-01,1900-01-20
Soja,MG,Paiva,1900-10-01,1900-01-20
Soja,MG,Palma,1900-10-01,1900-01-20
Soja,MG,Palmópolis,1900-01-11,1900-11-30
Soja,MG,Papagaios,1900-10-01,1900-01-20
Soja,MG,Pará de Minas,1900-10-01,1900-01-20
Soja,MG,Paracatu,1900-10-01,1900-01-20
Soja,MG,Paraguaçu,1900-10-01,1900-01-20
Soja,MG,Paraisópolis,1900-10-01,1900-01-20
Soja,MG,Paraopeba,1900-10-01,1900-01-20
Soja,MG,Passa Quatro,1900-10-01,1900-01-20
Soja,MG,Passa Tempo,1900-10-01,1900-01-20
Soja,MG,Passa Vinte,1900-10-01,1900-01-20
Soja,MG,Passabém,1900-10-01,1900-01-20
Soja,MG,Passos,1900-10-01,1900-01-20
Soja,MG,Patis,1900-10-21,1900-01-20
Soja,MG,Patos de Minas,1900-10-01,1900-01-20
Soja,MG,Patrocínio,1900-10-01,1900-01-20
Soja,MG,Patrocínio do Muriaé,1900-10-01,1900-01-20
Soja,MG,Paula Cândido,1900-10-01,1900-01-20
Soja,MG,Paulistas,1900-10-01,1900-01-20
Soja,MG,Pavão,1900-10-01,1900-01-20
Soja,MG,Peçanha,1900-10-01,1900-01-20
Soja,MG,Pedra Azul,1900-10-21,1900-01-20
Soja,MG,Pedra Bonita,1900-10-01,1900-01-20
Soja,MG,Pedra do Anta,1900-10-01,1900-01-20
Soja,MG,Pedra do Indaiá,1900-10-01,1900-01-20
Soja,MG,Pedra Dourada,1900-10-01,1900-01-20
Soja,MG,Pedralva,1900-10-01,1900-01-20
Soja,MG,Pedras de Maria da Cruz,1900-10-21,1900-01-20
Soja,MG,Pedrinópolis,1900-10-01,1900-01-20
Soja,MG,Pedro Leopoldo,1900-10-01,1900-01-20
Soja,MG,Pedro Teixeira,1900-10-01,1900-01-20
Soja,MG,Pequeri,1900-10-01,1900-01-20
Soja,MG,Pequi,1900-10-01,1900-01-20
Soja,MG,Perdigão,1900-10-01,1900-01-20
Soja,MG,Perdizes,1900-10-01,1900-01-20
Soja,MG,Perdões,1900-10-01,1900-01-20
Soja,MG,Periquito,1900-10-01,1900-01-20
Soja,MG,Pescador,1900-10-11,1900-01-20
Soja,MG,Piau,1900-10-01,1900-01-20
Soja,MG,Piedade de Caratinga,1900-10-01,1900-01-20
Soja,MG,Piedade de Ponte Nova,1900-10-01,1900-01-20
Soja,MG,Piedade do Rio Grande,1900-10-01,1900-01-20
Soja,MG,Piedade dos Gerais,1900-10-01,1900-01-20
Soja,MG,Pimenta,1900-10-01,1900-01-20
Soja,MG,Pingo-D'Água,1900-10-01,1900-01-20
Soja,MG,Pintópolis,1900-10-21,1900-01-20
Soja,MG,Piracema,1900-10-01,1900-01-20
Soja,MG,Pirajuba,1900-10-01,1900-01-20
Soja,MG,Piranga,1900-10-01,1900-01-20
Soja,MG,Piranguçu,1900-10-01,1900-01-20
Soja,MG,Piranguinho,1900-10-01,1900-01-20
Soja,MG,Pirapetinga,1900-10-01,1900-01-20
Soja,MG,Pirapora,1900-10-21,1900-01-20
Soja,MG,Piraúba,1900-10-01,1900-01-20
Soja,MG,Pitangui,1900-10-01,1900-01-20
Soja,MG,Piumhi,1900-10-01,1900-01-20
Soja,MG,Planura,1900-10-01,1900-01-20
Soja,MG,Poço Fundo,1900-10-01,1900-01-20
Soja,MG,Poços de Caldas,1900-10-01,1900-01-20
Soja,MG,Pocrane,1900-10-01,1900-01-20
Soja,MG,Pompéu,1900-10-01,1900-01-20
Soja,MG,Ponte Nova,1900-10-01,1900-01-20
Soja,MG,Ponto Chique,1900-10-21,1900-01-20
Soja,MG,Ponto dos Volantes,1900-01-01,1900-11-30
Soja,MG,Porteirinha,1900-11-01,1900-11-30
Soja,MG,Porto Firme,1900-10-01,1900-01-20
Soja,MG,Poté,1900-10-11,1900-01-20
Soja,MG,Pouso Alegre,1900-10-01,1900-01-20
Soja,MG,Pouso Alto,1900-10-01,1900-01-20
Soja,MG,Prados,1900-10-01,1900-01-20
Soja,MG,Prata,1900-10-01,1900-01-20
Soja,MG,Pratápolis,1900-10-01,1900-01-20
Soja,MG,Pratinha,1900-10-01,1900-01-20
Soja,MG,Presidente Bernardes,1900-10-01,1900-01-20
Soja,MG,Presidente Juscelino,1900-10-01,1900-01-20
Soja,MG,Presidente Kubitschek,1900-10-01,1900-01-20
Soja,MG,Presidente Olegário,1900-10-01,1900-01-20
Soja,MG,Prudente de Morais,1900-10-01,1900-01-20
Soja,MG,Quartel Geral,1900-10-01,1900-01-20
Soja,MG,Queluzito,1900-10-01,1900-01-20
Soja,MG,Raposos,1900-10-01,1900-01-20
Soja,MG,Raul Soares,1900-10-01,1900-01-20
Soja,MG,Recreio,1900-10-01,1900-01-20
Soja,MG,Reduto,1900-10-01,1900-01-20
Soja,MG,Resende Costa,1900-10-01,1900-01-20
Soja,MG,Resplendor,1900-10-11,1900-01-20
Soja,MG,Ressaquinha,1900-10-01,1900-01-20
Soja,MG,Riachinho,1900-10-21,1900-01-20
Soja,MG,Riacho dos Machados,1900-10-21,1900-11-30
Soja,MG,Ribeirão das Neves,1900-10-01,1900-01-20
Soja,MG,Ribeirão Vermelho,1900-10-01,1900-01-20
Soja,MG,Rio Acima,1900-10-01,1900-01-20
Soja,MG,Rio Casca,1900-10-01,1900-01-20
Soja,MG,Rio do Prado,1900-01-11,1900-11-30
Soja,MG,Rio Doce,1900-10-01,1900-01-20
Soja,MG,Rio Espera,1900-10-01,1900-01-20
Soja,MG,Rio Manso,1900-10-01,1900-01-20
Soja,MG,Rio Novo,1900-10-01,1900-01-20
Soja,MG,Rio Paranaíba,1900-10-01,1900-01-20
Soja,MG,Rio Pardo de Minas,1900-10-21,1900-11-30
Soja,MG,Rio Piracicaba,1900-10-01,1900-01-20
Soja,MG,Rio Pomba,1900-10-01,1900-01-20
Soja,MG,Rio Preto,1900-10-01,1900-01-20
Soja,MG,Rio Vermelho,1900-10-01,1900-01-20
Soja,MG,Ritápolis,1900-10-01,1900-01-20
Soja,MG,Rochedo de Minas,1900-10-01,1900-01-20
Soja,MG,Rodeiro,1900-10-01,1900-01-20
Soja,MG,Romaria,1900-10-01,1900-01-20
Soja,MG,Rosário da Limeira,1900-10-01,1900-01-20
Soja,MG,Rubelita,1900-10-21,1900-11-30
Soja,MG,Rubim,1900-01-01,1900-11-30
Soja,MG,Sabará,1900-10-01,1900-01-20
Soja,MG,Sabinópolis,1900-10-01,1900-01-20
Soja,MG,Sacramento,1900-10-01,1900-01-20
Soja,MG,Salinas,1900-10-21,1900-11-30
Soja,MG,Salto da Divisa,1900-01-01,1900-11-20
Soja,MG,Santa Bárbara,1900-10-01,1900-01-20
Soja,MG,Santa Bárbara do Leste,1900-10-01,1900-01-20
Soja,MG,Santa Bárbara do Monte Verde,1900-10-01,1900-01-20
Soja,MG,Santa Bárbara do Tugúrio,1900-10-01,1900-01-20
Soja,MG,Santa Cruz de Minas,1900-10-01,1900-01-20
Soja,MG,Santa Cruz de Salinas,1900-10-21,1900-11-30
Soja,MG,Santa Cruz do Escalvado,1900-10-01,1900-01-20
Soja,MG,Santa Efigênia de Minas,1900-10-01,1900-01-20
Soja,MG,Santa Fé de Minas,1900-10-21,1900-01-20
Soja,MG,Santa Helena de Minas,1900-01-01,1900-11-30
Soja,MG,Santa Juliana,1900-10-01,1900-01-20
Soja,MG,Santa Luzia,1900-10-01,1900-01-20
Soja,MG,Santa Margarida,1900-10-01,1900-01-20
Soja,MG,Santa Maria de Itabira,1900-10-01,1900-01-20
Soja,MG,Santa Maria do Salto,1900-01-01,1900-11-20
Soja,MG,Santa Maria do Suaçuí,1900-10-11,1900-01-20
Soja,MG,Santa Rita de Caldas,1900-10-01,1900-01-20
Soja,MG,Santa Rita de Ibitipoca,1900-10-01,1900-01-20
Soja,MG,Santa Rita de Jacutinga,1900-10-01,1900-01-20
Soja,MG,Santa Rita de Minas,1900-10-01,1900-01-20
Soja,MG,Santa Rita do Itueto,1900-10-11,1900-01-20
Soja,MG,Santa Rita do Sapucaí,1900-10-01,1900-01-20
Soja,MG,Santa Rosa da Serra,1900-10-01,1900-01-20
Soja,MG,Santa Vitória,1900-10-01,1900-01-20
Soja,MG,Santana da Vargem,1900-10-01,1900-01-20
Soja,MG,Santana de Cataguases,1900-10-01,1900-01-20
Soja,MG,Santana de Pirapama,1900-10-01,1900-01-20
Soja,MG,Santana do Deserto,1900-10-01,1900-01-20
Soja,MG,Santana do Garambéu,1900-10-01,1900-01-20
Soja,MG,Santana do Jacaré,1900-10-01,1900-01-20
Soja,MG,Santana do Manhuaçu,1900-10-01,1900-01-20
Soja,MG,Santana do Paraíso,1900-10-01,1900-01-20
Soja,MG,Santana do Riacho,1900-10-01,1900-01-20
Soja,MG,Santana dos Montes,1900-10-01,1900-01-20
Soja,MG,Santo Antônio do Amparo,1900-10-01,1900-01-20
Soja,MG,Santo Antônio do Aventureiro,1900-10-01,1900-01-20
Soja,MG,Santo Antônio do Grama,1900-10-01,1900-01-20
Soja,MG,Santo Antônio do Itambé,1900-10-01,1900-01-20
Soja,MG,Santo Antônio do Jacinto,1900-01-11,1900-11-20
Soja,MG,Santo Antônio do Monte,1900-10-01,1900-01-20
Soja,MG,Santo Antônio do Retiro,1900-11-01,1900-11-20
Soja,MG,Santo Antônio do Rio Abaixo,1900-10-01,1900-01-20
Soja,MG,Santo Hipólito,1900-10-11,1900-01-20
Soja,MG,Santos Dumont,1900-10-01,1900-01-20
Soja,MG,São Bento Abade,1900-10-01,1900-01-20
Soja,MG,São Brás do Suaçuí,1900-10-01,1900-01-20
Soja,MG,São Domingos das Dores,1900-10-01,1900-01-20
Soja,MG,São Domingos do Prata,1900-10-01,1900-01-20
Soja,MG,São Félix de Minas,1900-10-11,1900-01-20
Soja,MG,São Francisco,1900-10-21,1900-01-20
Soja,MG,São Francisco de Paula,1900-10-01,1900-01-20
Soja,MG,São Francisco de Sales,1900-10-01,1900-01-20
Soja,MG,São Francisco do Glória,1900-10-01,1900-01-20
Soja,MG,São Geraldo,1900-10-01,1900-01-20
Soja,MG,São Geraldo da Piedade,1900-10-01,1900-01-20
Soja,MG,São Geraldo do Baixio,1900-10-11,1900-01-20
Soja,MG,São Gonçalo do Abaeté,1900-10-01,1900-01-20
Soja,MG,São Gonçalo do Pará,1900-10-01,1900-01-20
Soja,MG,São Gonçalo do Rio Abaixo,1900-10-01,1900-01-20
Soja,MG,São Gonçalo do Rio Preto,1900-10-01,1900-01-20
Soja,MG,São Gonçalo do Sapucaí,1900-10-01,1900-01-20
Soja,MG,São Gotardo,1900-10-01,1900-01-20
Soja,MG,São João Batista do Glória,1900-10-01,1900-01-20
Soja,MG,São João da Lagoa,1900-10-21,1900-01-20
Soja,MG,São João da Mata,1900-10-01,1900-01-20
Soja,MG,São João da Ponte,1900-10-21,1900-01-20
Soja,MG,São João das Missões,1900-11-01,1900-11-30
Soja,MG,São João Del Rei,1900-10-01,1900-01-20
Soja,MG,São João do Manhuaçu,1900-10-01,1900-01-20
Soja,MG,São João do Manteninha,1900-10-11,1900-01-20
Soja,MG,São João do Oriente,1900-10-01,1900-01-20
Soja,MG,São João do Pacuí,1900-10-21,1900-01-20
Soja,MG,São João do Paraíso,1900-10-21,1900-11-20
Soja,MG,São João Evangelista,1900-10-01,1900-01-20
Soja,MG,São João Nepomuceno,1900-10-01,1900-01-20
Soja,MG,São Joaquim de Bicas,1900-10-01,1900-01-20
Soja,MG,São José da Barra,1900-10-01,1900-01-20
Soja,MG,São José da Lapa,1900-10-01,1900-01-20
Soja,MG,São José da Safira,1900-10-11,1900-01-20
Soja,MG,São José da Varginha,1900-10-01,1900-01-20
Soja,MG,São José do Alegre,1900-10-01,1900-01-20
Soja,MG,São José do Divino,1900-10-11,1900-01-20
Soja,MG,São José do Goiabal,1900-10-01,1900-01-20
Soja,MG,São José do Jacuri,1900-10-01,1900-01-20
Soja,MG,São José do Mantimento,1900-10-01,1900-01-20
Soja,MG,São Lourenço,1900-10-01,1900-01-20
Soja,MG,São Miguel do Anta,1900-10-01,1900-01-20
Soja,MG,São Pedro da União,1900-10-01,1900-01-20
Soja,MG,São Pedro do Suaçuí,1900-10-01,1900-01-20
Soja,MG,São Pedro dos Ferros,1900-10-01,1900-01-20
Soja,MG,São Romão,1900-10-21,1900-01-20
Soja,MG,São Roque de Minas,1900-10-01,1900-01-20
Soja,MG,São Sebastião da Bela Vista,1900-10-01,1900-01-20
Soja,MG,São Sebastião da Vargem Alegre,1900-10-01,1900-01-20
Soja,MG,São Sebastião do Anta,1900-10-01,1900-01-20
Soja,MG,São Sebastião do Maranhão,1900-10-11,1900-01-20
Soja,MG,São Sebastião do Oeste,1900-10-01,1900-01-20
Soja,MG,São Sebastião do Paraíso,1900-10-01,1900-01-20
Soja,MG,São Sebastião do Rio Preto,1900-10-01,1900-01-20
Soja,MG,São Sebastião do Rio Verde,1900-10-01,1900-01-20
Soja,MG,São Thomé das Letras,1900-10-01,1900-01-20
Soja,MG,São Tiago,1900-10-01,1900-01-20
Soja,MG,São Tomás de Aquino,1900-10-01,1900-01-20
Soja,MG,São Vicente de Minas,1900-10-01,1900-01-20
Soja,MG,Sapucaí-Mirim,1900-10-01,1900-01-20
Soja,MG,Sardoá,1900-10-01,1900-01-20
Soja,MG,Sarzedo,1900-10-01,1900-01-20
Soja,MG,Sem Peixe,1900-10-01,1900-01-20
Soja,MG,Senador Amaral,1900-10-01,1900-01-20
Soja,MG,Senador Cortes,1900-10-01,1900-01-20
Soja,MG,Senador Firmino,1900-10-01,1900-01-20
Soja,MG,Senador José Bento,1900-10-01,1900-01-20
Soja,MG,Senador Modestino Gonçalves,1900-10-11,1900-01-20
Soja,MG,Senhora de Oliveira,1900-10-01,1900-01-20
Soja,MG,Senhora do Porto,1900-10-01,1900-01-20
Soja,MG,Senhora dos Remédios,1900-10-01,1900-01-20
Soja,MG,Sericita,1900-10-01,1900-01-20
Soja,MG,Seritinga,1900-10-01,1900-01-20
Soja,MG,Serra Azul de Minas,1900-10-01,1900-01-20
Soja,MG,Serra da Saudade,1900-10-01,1900-01-20
Soja,MG,Serra do Salitre,1900-10-01,1900-01-20
Soja,MG,Serra dos Aimorés,1900-01-11,1900-11-20
Soja,MG,Serrania,1900-10-01,1900-01-20
Soja,MG,Serranópolis de Minas,1900-10-21,1900-11-30
Soja,MG,Serranos,1900-10-01,1900-01-20
Soja,MG,Serro,1900-10-01,1900-01-20
Soja,MG,Sete Lagoas,1900-10-01,1900-01-20
Soja,MG,Setubinha,1900-10-11,1900-01-20
Soja,MG,Silveirânia,1900-10-01,1900-01-20
Soja,MG,Silvianópolis,1900-10-01,1900-01-20
Soja,MG,Simão Pereira,1900-10-01,1900-01-20
Soja,MG,Simonésia,1900-10-01,1900-01-20
Soja,MG,Sobrália,1900-10-01,1900-01-20
Soja,MG,Soledade de Minas,1900-10-01,1900-01-20
Soja,MG,Tabuleiro,1900-10-01,1900-01-20
Soja,MG,Taiobeiras,1900-10-21,1900-11-30
Soja,MG,Taparuba,1900-10-01,1900-01-20
Soja,MG,Tapira,1900-10-01,1900-01-20
Soja,MG,Tapiraí,1900-10-01,1900-01-20
Soja,MG,Taquaraçu de Minas,1900-10-01,1900-01-20
Soja,MG,Tarumirim,1900-10-11,1900-01-20
Soja,MG,Teixeiras,1900-10-01,1900-01-20
Soja,MG,Teófilo Otoni,1900-10-01,1900-01-20
Soja,MG,Timóteo,1900-10-01,1900-01-20
Soja,MG,Tiradentes,1900-10-01,1900-01-20
Soja,MG,Tiros,1900-10-01,1900-01-20
Soja,MG,Tocantins,1900-10-01,1900-01-20
Soja,MG,Tocos do Moji,1900-10-01,1900-01-20
Soja,MG,Toledo,1900-10-01,1900-01-20
Soja,MG,Tombos,1900-10-01,1900-01-20
Soja,MG,Três Corações,1900-10-01,1900-01-20
Soja,MG,Três Marias,1900-10-11,1900-01-20
Soja,MG,Três Pontas,1900-10-01,1900-01-20
Soja,MG,Tumiritinga,1900-10-11,1900-01-20
Soja,MG,Tupaciguara,1900-10-01,1900-01-20
Soja,MG,Turmalina,1900-10-21,1900-01-20
Soja,MG,Turvolândia,1900-10-01,1900-01-20
Soja,MG,Ubá,1900-10-01,1900-01-20
Soja,MG,Ubaí,1900-10-21,1900-01-20
Soja,MG,Ubaporanga,1900-10-01,1900-01-20
Soja,MG,Uberaba,1900-10-01,1900-01-20
Soja,MG,Uberlândia,1900-10-01,1900-01-20
Soja,MG,Umburatiba,1900-01-01,1900-11-30
Soja,MG,Unaí,1900-10-11,1900-01-20
Soja,MG,União de Minas,1900-10-01,1900-01-20
Soja,MG,Uruana de Minas,1900-10-21,1900-01-20
Soja,MG,Urucânia,1900-10-01,1900-01-20
Soja,MG,Urucuia,1900-10-21,1900-01-20
Soja,MG,Vargem Alegre,1900-10-01,1900-01-20
Soja,MG,Vargem Bonita,1900-10-01,1900-01-20
Soja,MG,Vargem Grande do Rio Pardo,1900-11-01,1900-11-20
Soja,MG,Varginha,1900-10-01,1900-01-20
Soja,MG,Varjão de Minas,1900-10-01,1900-01-20
Soja,MG,Várzea da Palma,1900-10-21,1900-01-20
Soja,MG,Varzelândia,1900-11-01,1900-11-30
Soja,MG,Vazante,1900-10-01,1900-01-20
Soja,MG,Verdelândia,1900-11-01,1900-11-30
Soja,MG,Veredinha,1900-10-11,1900-01-20
Soja,MG,Veríssimo,1900-10-01,1900-01-20
Soja,MG,Vermelho Novo,1900-10-01,1900-01-20
Soja,MG,Vespasiano,1900-10-01,1900-01-20
Soja,MG,Viçosa,1900-10-01,1900-01-20
Soja,MG,Vieiras,1900-10-01,1900-01-20
Soja,MG,Virgem da Lapa,1900-10-21,1900-11-30
Soja,MG,Virgínia,1900-10-01,1900-01-20
Soja,MG,Virginópolis,1900-10-01,1900-01-20
Soja,MG,Virgolândia,1900-10-01,1900-01-20
Soja,MG,Visconde do Rio Branco,1900-10-01,1900-01-20
Soja,MG,Volta Grande,1900-10-01,1900-01-20
Soja,MG,Wenceslau Braz,1900-10-01,1900-01-20
Soja,MS,Água Clara,1900-09-21,1900-12-31
Soja,MS,Alcinópolis,1900-09-21,1900-12-31
Soja,MS,Amambaí,1900-09-11,1900-12-31
Soja,MS,Anastácio,1900-09-11,1900-12-31
Soja,MS,Anaurilândia,1900-09-11,1900-12-31
Soja,MS,Angélica,1900-09-11,1900-12-31
Soja,MS,Antônio João,1900-09-11,1900-12-31
Soja,MS,Aparecida do Taboado,1900-09-21,1900-12-31
Soja,MS,Aquidauana,1900-09-21,1900-12-31
Soja,MS,Aral Moreira,1900-09-11,1900-12-31
Soja,MS,Bandeirantes,1900-09-11,1900-12-31
Soja,MS,Bataguassu,1900-09-11,1900-12-31
Soja,MS,Batayporã,1900-09-11,1900-12-31
Soja,MS,Bela Vista,1900-09-11,1900-12-31
Soja,MS,Bodoquena,1900-09-21,1900-12-31
Soja,MS,Bonito,1900-09-11,1900-12-31
Soja,MS,Brasilândia,1900-09-11,1900-12-31
Soja,MS,Caarapó,1900-09-11,1900-12-31
Soja,MS,Camapuã,1900-09-21,1900-12-31
Soja,MS,Campo Grande,1900-09-11,1900-12-31
Soja,MS,Caracol,1900-09-11,1900-12-31
Soja,MS,Cassilândia,1900-09-21,1900-12-31
Soja,MS,Chapadão do Sul,1900-09-21,1900-12-31
Soja,MS,Corguinho,1900-09-21,1900-12-31
Soja,MS,Coronel Sapucaia,1900-09-11,1900-12-31
Soja,MS,Corumbá,1900-10-01,1900-12-31
Soja,MS,Costa Rica,1900-09-21,1900-12-31
Soja,MS,Coxim,1900-09-21,1900-12-31
Soja,MS,Deodápolis,1900-09-11,1900-12-31
Soja,MS,Dois Irmãos do Buriti,1900-09-11,1900-12-31
Soja,MS,Douradina,1900-09-11,1900-12-31
Soja,MS,Dourados,1900-09-11,1900-12-31
Soja,MS,Eldorado,1900-09-11,1900-12-31
Soja,MS,Fátima do Sul,1900-09-11,1900-12-31
Soja,MS,Figueirão,1900-09-21,1900-12-31
Soja,MS,Glória de Dourados,1900-09-11,1900-12-31
Soja,MS,Guia Lopes da Laguna,1900-09-11,1900-12-31
Soja,MS,Iguatemi,1900-09-11,1900-12-31
Soja,MS,Inocência,1900-09-21,1900-12-31
Soja,MS,Itaporã,1900-09-11,1900-12-31
Soja,MS,Itaquiraí,1900-09-11,1900-12-31
Soja,MS,Ivinhema,1900-09-11,1900-12-31
