Cultura,UF,Município,Inicio,Termino
Feijão 2ª Safra,SP,Parapuã,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pardinho,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pariquera-Açu,01-Jan,31-Mar
Feijão 2ª Safra,SP,Parisi,01-Jan,28-Feb
Feijão 2ª Safra,SP,Patrocínio Paulista,01-Jan,20-Mar
Feijão 2ª Safra,SP,Paulicéia,01-Jan,20-Feb
Feijão 2ª Safra,SP,Paulínia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Paulistânia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Paulo de Faria,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pederneiras,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pedra Bela,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pedranópolis,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pedregulho,01-Jan,20-Mar
Feijão 2ª Safra,SP,Pedreira,01-Jan,10-Mar
Feijão 2ª Safra,SP,Pedrinhas Paulista,01-Jan,31-Jan
Feijão 2ª Safra,SP,Pedro de Toledo,01-Jan,31-Mar
Feijão 2ª Safra,SP,Penápolis,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pereira Barreto,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pereiras,01-Jan,10-Mar
Feijão 2ª Safra,SP,Peruíbe,01-Jan,31-Mar
Feijão 2ª Safra,SP,Piacatu,01-Jan,20-Feb
Feijão 2ª Safra,SP,Piedade,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pilar do Sul,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pindamonhangaba,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pindorama,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pinhalzinho,01-Jan,20-Mar
Feijão 2ª Safra,SP,Piquerobi,01-Jan,20-Feb
Feijão 2ª Safra,SP,Piquete,01-Jan,31-Mar
Feijão 2ª Safra,SP,Piracaia,01-Jan,31-Mar
Feijão 2ª Safra,SP,Piracicaba,01-Jan,28-Feb
Feijão 2ª Safra,SP,Piraju,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pirajuí,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pirangi,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pirapora do Bom Jesus,01-Jan,10-Mar
Feijão 2ª Safra,SP,Pirapozinho,01-Jan,10-Feb
Feijão 2ª Safra,SP,Pirassununga,01-Jan,28-Feb
Feijão 2ª Safra,SP,Piratininga,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pitangueiras,01-Jan,28-Feb
Feijão 2ª Safra,SP,Planalto,01-Jan,20-Feb
Feijão 2ª Safra,SP,Platina,01-Jan,20-Feb
Feijão 2ª Safra,SP,Poá,01-Jan,31-Mar
Feijão 2ª Safra,SP,Poloni,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pompéia,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pongaí,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pontal,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pontalinda,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pontes Gestal,01-Jan,28-Feb
Feijão 2ª Safra,SP,Populina,01-Jan,28-Feb
Feijão 2ª Safra,SP,Porangaba,01-Jan,20-Mar
Feijão 2ª Safra,SP,Porto Feliz,01-Jan,28-Feb
Feijão 2ª Safra,SP,Porto Ferreira,01-Jan,28-Feb
Feijão 2ª Safra,SP,Potim,01-Jan,31-Mar
Feijão 2ª Safra,SP,Potirendaba,01-Jan,28-Feb
Feijão 2ª Safra,SP,Pracinha,01-Jan,20-Feb
Feijão 2ª Safra,SP,Pradópolis,01-Jan,28-Feb
Feijão 2ª Safra,SP,Praia Grande,01-Jan,31-Mar
Feijão 2ª Safra,SP,Pratânia,01-Jan,31-Mar
Feijão 2ª Safra,SP,Presidente Alves,01-Jan,20-Feb
Feijão 2ª Safra,SP,Presidente Bernardes,01-Jan,20-Feb
Feijão 2ª Safra,SP,Presidente Epitácio,01-Jan,20-Feb
Feijão 2ª Safra,SP,Presidente Prudente,01-Jan,20-Feb
Feijão 2ª Safra,SP,Presidente Venceslau,01-Jan,20-Feb
Feijão 2ª Safra,SP,Promissão,01-Jan,20-Feb
Feijão 2ª Safra,SP,Quadra,01-Jan,10-Mar
Feijão 2ª Safra,SP,Quatá,01-Jan,20-Feb
Feijão 2ª Safra,SP,Queiroz,01-Jan,20-Feb
Feijão 2ª Safra,SP,Queluz,01-Jan,31-Mar
Feijão 2ª Safra,SP,Quintana,01-Jan,20-Feb
Feijão 2ª Safra,SP,Rafard,01-Jan,20-Feb
Feijão 2ª Safra,SP,Rancharia,01-Jan,20-Feb
Feijão 2ª Safra,SP,Redenção da Serra,01-Jan,31-Mar
Feijão 2ª Safra,SP,Regente Feijó,01-Jan,20-Feb
Feijão 2ª Safra,SP,Reginopolis,01-Jan,20-Feb
Feijão 2ª Safra,SP,Registro,01-Jan,31-Mar
Feijão 2ª Safra,SP,Restinga,01-Jan,20-Mar
Feijão 2ª Safra,SP,Ribeira,01-Jan,31-Mar
Feijão 2ª Safra,SP,Ribeirão Bonito,01-Jan,10-Mar
Feijão 2ª Safra,SP,Ribeirão Branco,01-Jan,31-Mar
Feijão 2ª Safra,SP,Ribeirão Corrente,01-Jan,20-Mar
Feijão 2ª Safra,SP,Ribeirão do Sul,01-Jan,20-Feb
Feijão 2ª Safra,SP,Ribeirão dos Índios,01-Jan,20-Feb
Feijão 2ª Safra,SP,Ribeirão Grande,01-Jan,31-Mar
Feijão 2ª Safra,SP,Ribeirão Pires,01-Jan,31-Mar
Feijão 2ª Safra,SP,Ribeirão Preto,01-Jan,28-Feb
Feijão 2ª Safra,SP,Rifaina,01-Jan,20-Mar
Feijão 2ª Safra,SP,Rincão,01-Jan,28-Feb
Feijão 2ª Safra,SP,Rinópolis,01-Jan,20-Feb
Feijão 2ª Safra,SP,Rio Claro,01-Jan,28-Feb
Feijão 2ª Safra,SP,Rio das Pedras,01-Jan,28-Feb
Feijão 2ª Safra,SP,Rio Grande da Serra,01-Jan,31-Mar
Feijão 2ª Safra,SP,Riolândia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Riversul,01-Jan,31-Mar
Feijão 2ª Safra,SP,Rosana,01-Jan,31-Mar
Feijão 2ª Safra,SP,Roseira,01-Jan,31-Mar
Feijão 2ª Safra,SP,Rubiácea,01-Jan,20-Feb
Feijão 2ª Safra,SP,Rubinéia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Sabino,01-Jan,20-Feb
Feijão 2ª Safra,SP,Sagres,01-Jan,20-Feb
Feijão 2ª Safra,SP,Sales,01-Jan,20-Feb
Feijão 2ª Safra,SP,Sales Oliveira,01-Jan,28-Feb
Feijão 2ª Safra,SP,Salesópolis,01-Jan,31-Mar
Feijão 2ª Safra,SP,Salmourão,01-Jan,20-Feb
Feijão 2ª Safra,SP,Saltinho,01-Jan,28-Feb
Feijão 2ª Safra,SP,Salto,01-Jan,28-Feb
Feijão 2ª Safra,SP,Salto de Pirapora,01-Jan,31-Mar
Feijão 2ª Safra,SP,Salto Grande,01-Jan,20-Feb
Feijão 2ª Safra,SP,Sandovalina,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santa Adélia,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santa Albertina,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Bárbara D'Oeste,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Branca,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santa Clara D'Oeste,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Cruz da Conceic?o,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Cruz da Esperança,01-Jan,10-Mar
Feijão 2ª Safra,SP,Santa Cruz das Palmeiras,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Cruz do Rio Pardo,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santa Ernestina,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santa Fé do Sul,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Gertrudes,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Isabel,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santa Lúcia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Maria da Serra,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Mercedes,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santa Rita D'Oeste,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Rita do Passa Quatro,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Rosa de Viterbo,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santa Salete,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santana da Ponte Pensa,01-Jan,28-Feb
Feijão 2ª Safra,SP,Santana de Parnaíba,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santo Anastácio,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santo André,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santo Antônio da Alegria,01-Jan,20-Mar
Feijão 2ª Safra,SP,Santo Antônio de Posse,01-Jan,10-Mar
Feijão 2ª Safra,SP,Santo Antônio do Aracanguá,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santo Antônio do Jardim,01-Jan,20-Mar
Feijão 2ª Safra,SP,Santo Antônio do Pinhal,01-Jan,31-Mar
Feijão 2ª Safra,SP,Santo Expedito,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santópolis do Aguapeí,01-Jan,20-Feb
Feijão 2ª Safra,SP,Santos,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Bento do Sapucaí,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Bernardo do Campo,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Caetano do Sul,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Carlos,01-Jan,10-Mar
Feijão 2ª Safra,SP,São Francisco,01-Jan,28-Feb
Feijão 2ª Safra,SP,São João da Boa Vista,01-Jan,20-Mar
Feijão 2ª Safra,SP,São João das Duas Pontes,01-Jan,28-Feb
Feijão 2ª Safra,SP,São João de Iracema,01-Jan,20-Feb
Feijão 2ª Safra,SP,São João do Pau d'Alho,01-Jan,20-Feb
Feijão 2ª Safra,SP,São Joaquim da Barra,01-Jan,10-Mar
Feijão 2ª Safra,SP,São José da Bela Vista,01-Jan,10-Mar
Feijão 2ª Safra,SP,São José do Barreiro,01-Jan,31-Mar
Feijão 2ª Safra,SP,São José do Rio Pardo,01-Jan,10-Mar
Feijão 2ª Safra,SP,São José do Rio Preto,01-Jan,28-Feb
Feijão 2ª Safra,SP,São José dos Campos,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Lourenço da Serra,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Luiz do Paraitinga,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Manuel,01-Jan,10-Mar
Feijão 2ª Safra,SP,São Miguel Arcanjo,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Paulo,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Pedro,01-Jan,28-Feb
Feijão 2ª Safra,SP,São Pedro do Turvo,01-Jan,28-Feb
Feijão 2ª Safra,SP,São Roque,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Sebastião,01-Jan,31-Mar
Feijão 2ª Safra,SP,São Sebastião da Grama,01-Jan,20-Mar
Feijão 2ª Safra,SP,São Simão,01-Jan,28-Feb
Feijão 2ª Safra,SP,São Vicente,01-Jan,31-Mar
Feijão 2ª Safra,SP,Sarapuí,01-Jan,31-Mar
Feijão 2ª Safra,SP,Sarutaiá,01-Jan,31-Mar
Feijão 2ª Safra,SP,Sebastianópolis do Sul,01-Jan,28-Feb
Feijão 2ª Safra,SP,Serra Azul,01-Jan,28-Feb
Feijão 2ª Safra,SP,Serra Negra,01-Jan,20-Mar
Feijão 2ª Safra,SP,Serrana,01-Jan,28-Feb
Feijão 2ª Safra,SP,Sertãozinho,01-Jan,28-Feb
Feijão 2ª Safra,SP,Sete Barras,01-Jan,31-Mar
Feijão 2ª Safra,SP,Severínia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Silveiras,01-Jan,31-Mar
Feijão 2ª Safra,SP,Socorro,01-Jan,20-Mar
Feijão 2ª Safra,SP,Sorocaba,01-Jan,10-Mar
Feijão 2ª Safra,SP,Sud Mennucci,01-Jan,28-Feb
Feijão 2ª Safra,SP,Sumaré,01-Jan,28-Feb
Feijão 2ª Safra,SP,Suzanápolis,01-Jan,28-Feb
Feijão 2ª Safra,SP,Suzano,01-Jan,31-Mar
Feijão 2ª Safra,SP,Tabapuã,01-Jan,28-Feb
Feijão 2ª Safra,SP,Tabatinga,01-Jan,20-Feb
Feijão 2ª Safra,SP,Taboão da Serra,01-Jan,31-Mar
Feijão 2ª Safra,SP,Taciba,01-Jan,10-Feb
Feijão 2ª Safra,SP,Taguaí,01-Jan,31-Mar
Feijão 2ª Safra,SP,Taiaçu,01-Jan,28-Feb
Feijão 2ª Safra,SP,Taiúva,01-Jan,28-Feb
Feijão 2ª Safra,SP,Tambaú,01-Jan,10-Mar
Feijão 2ª Safra,SP,Tanabi,01-Jan,28-Feb
Feijão 2ª Safra,SP,Tapiraí,01-Jan,31-Mar
Feijão 2ª Safra,SP,Tapiratiba,01-Jan,20-Mar
Feijão 2ª Safra,SP,Taquaral,01-Jan,28-Feb
Feijão 2ª Safra,SP,Taquaritinga,01-Jan,20-Feb
Feijão 2ª Safra,SP,Taquarituba,01-Jan,31-Mar
Feijão 2ª Safra,SP,Taquarivaí,01-Jan,31-Mar
Feijão 2ª Safra,SP,Tarabai,01-Jan,20-Feb
Feijão 2ª Safra,SP,Tarumã,01-Jan,20-Feb
Feijão 2ª Safra,SP,Tatuí,01-Jan,28-Feb
Feijão 2ª Safra,SP,Taubaté,01-Jan,31-Mar
Feijão 2ª Safra,SP,Tejupá,01-Jan,31-Mar
Feijão 2ª Safra,SP,Teodoro Sampaio,01-Jan,20-Feb
Feijão 2ª Safra,SP,Terra Roxa,01-Jan,28-Feb
Feijão 2ª Safra,SP,Tietê,01-Jan,28-Feb
Feijão 2ª Safra,SP,Timburi,01-Jan,31-Mar
Feijão 2ª Safra,SP,Torre de Pedra,01-Jan,31-Mar
Feijão 2ª Safra,SP,Torrinha,01-Jan,10-Mar
Feijão 2ª Safra,SP,Trabiju,01-Jan,28-Feb
Feijão 2ª Safra,SP,Tremembé,01-Jan,31-Mar
Feijão 2ª Safra,SP,Três Fronteiras,01-Jan,28-Feb
Feijão 2ª Safra,SP,Tuiuti,01-Jan,20-Mar
Feijão 2ª Safra,SP,Tupã,01-Jan,20-Feb
Feijão 2ª Safra,SP,Tupi Paulista,01-Jan,20-Feb
Feijão 2ª Safra,SP,Turiúba,01-Jan,20-Feb
Feijão 2ª Safra,SP,Turmalina,01-Jan,28-Feb
Feijão 2ª Safra,SP,Ubarana,01-Jan,20-Feb
Feijão 2ª Safra,SP,Ubatuba,01-Jan,31-Mar
Feijão 2ª Safra,SP,Ubirajara,01-Jan,28-Feb
Feijão 2ª Safra,SP,Uchoa,01-Jan,28-Feb
Feijão 2ª Safra,SP,União Paulista,01-Jan,20-Feb
Feijão 2ª Safra,SP,Urânia,01-Jan,28-Feb
Feijão 2ª Safra,SP,Uru,01-Jan,20-Feb
Feijão 2ª Safra,SP,Urupês,01-Jan,28-Feb
Feijão 2ª Safra,SP,Valentim Gentil,01-Jan,28-Feb
Feijão 2ª Safra,SP,Valinhos,01-Jan,10-Mar
Feijão 2ª Safra,SP,Valparaíso,01-Jan,20-Feb
Feijão 2ª Safra,SP,Vargem,01-Jan,31-Mar
Feijão 2ª Safra,SP,Vargem Grande do Sul,01-Jan,10-Mar
Feijão 2ª Safra,SP,Vargem Grande Paulista,01-Jan,31-Mar
Feijão 2ª Safra,SP,Várzea Paulista,01-Jan,10-Mar
Feijão 2ª Safra,SP,Vera Cruz,01-Jan,20-Feb
Feijão 2ª Safra,SP,Vinhedo,01-Jan,10-Mar
Feijão 2ª Safra,SP,Viradouro,01-Jan,28-Feb
Feijão 2ª Safra,SP,Vista Alegre do Alto,01-Jan,28-Feb
Feijão 2ª Safra,SP,Vitória Brasil,01-Jan,28-Feb
Feijão 2ª Safra,SP,Votorantim,01-Jan,31-Mar
Feijão 2ª Safra,SP,Votuporanga,01-Jan,28-Feb
Feijão 2ª Safra,SP,Zacarias,01-Jan,20-Feb
Feijão 2ª Safra,TO,Abreulândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Aguiarnópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Aliança do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Almas,01-Jan,10-Mar
Feijão 2ª Safra,TO,Alvorada,01-Jan,10-Mar
Feijão 2ª Safra,TO,Ananás,01-Jan,10-Mar
Feijão 2ª Safra,TO,Angico,01-Jan,10-Mar
Feijão 2ª Safra,TO,Aparecida do Rio Negro,01-Jan,10-Mar
Feijão 2ª Safra,TO,Aragominas,01-Jan,10-Mar
Feijão 2ª Safra,TO,Araguacema,01-Jan,10-Mar
Feijão 2ª Safra,TO,Araguaçu,01-Jan,10-Mar
Feijão 2ª Safra,TO,Araguaína,01-Jan,10-Mar
Feijão 2ª Safra,TO,Araguanã,01-Jan,10-Mar
Feijão 2ª Safra,TO,Araguatins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Arapoema,01-Jan,10-Mar
Feijão 2ª Safra,TO,Arraias,01-Jan,10-Mar
Feijão 2ª Safra,TO,Augustinópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Aurora do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Axixá do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Babaçulândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Bandeirantes do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Barra do Ouro,01-Jan,10-Mar
Feijão 2ª Safra,TO,Barrolândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Bernardo Sayão,01-Jan,10-Mar
Feijão 2ª Safra,TO,Bom Jesus do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Brasilândia do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Brejinho de Nazaré,01-Jan,10-Mar
Feijão 2ª Safra,TO,Buriti do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Cachoeirinha,01-Jan,10-Mar
Feijão 2ª Safra,TO,Campos Lindos,01-Jan,10-Mar
Feijão 2ª Safra,TO,Cariri do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Carmolândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Carrasco Bonito,01-Jan,10-Mar
Feijão 2ª Safra,TO,Caseara,01-Jan,10-Mar
Feijão 2ª Safra,TO,Centenário,01-Jan,10-Mar
Feijão 2ª Safra,TO,Chapada da Natividade,01-Jan,10-Mar
Feijão 2ª Safra,TO,Chapada de Areia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Colinas do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Colméia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Combinado,01-Jan,10-Mar
Feijão 2ª Safra,TO,Conceição do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Couto de Magalhães,01-Jan,10-Mar
Feijão 2ª Safra,TO,Cristalândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Crixás do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Darcinópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Dianópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Divinópolis do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Dois Irmãos do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Duerê,01-Jan,10-Mar
Feijão 2ª Safra,TO,Esperantina,01-Jan,10-Mar
Feijão 2ª Safra,TO,Fátima,01-Jan,10-Mar
Feijão 2ª Safra,TO,Figueirópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Filadélfia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Formoso do Araguaia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Goianorte,01-Jan,10-Mar
Feijão 2ª Safra,TO,Goiatins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Guaraí,01-Jan,10-Mar
Feijão 2ª Safra,TO,Gurupi,01-Jan,10-Mar
Feijão 2ª Safra,TO,Ipueiras,01-Jan,10-Mar
Feijão 2ª Safra,TO,Itacajá,01-Jan,10-Mar
Feijão 2ª Safra,TO,Itaguatins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Itapiratins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Itaporã do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Jaú do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Juarina,01-Jan,10-Mar
Feijão 2ª Safra,TO,Lagoa da Confusão,01-Jan,10-Mar
Feijão 2ª Safra,TO,Lagoa do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Lajeado,01-Jan,10-Mar
Feijão 2ª Safra,TO,Lavandeira,01-Jan,10-Mar
Feijão 2ª Safra,TO,Lizarda,01-Jan,10-Mar
Feijão 2ª Safra,TO,Luzinópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Marianópolis do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Mateiros,01-Jan,10-Mar
Feijão 2ª Safra,TO,Maurilândia do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Miracema do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Miranorte,01-Jan,10-Mar
Feijão 2ª Safra,TO,Monte do Carmo,01-Jan,10-Mar
Feijão 2ª Safra,TO,Monte Santo do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Muricilândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Natividade,01-Jan,10-Mar
Feijão 2ª Safra,TO,Nazaré,01-Jan,10-Mar
Feijão 2ª Safra,TO,Nova Olinda,01-Jan,10-Mar
Feijão 2ª Safra,TO,Nova Rosalândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Novo Acordo,01-Jan,10-Mar
Feijão 2ª Safra,TO,Novo Alegre,01-Jan,10-Mar
Feijão 2ª Safra,TO,Novo Jardim,01-Jan,10-Mar
Feijão 2ª Safra,TO,Oliveira de Fátima,01-Jan,10-Mar
Feijão 2ª Safra,TO,Palmas,01-Jan,10-Mar
Feijão 2ª Safra,TO,Palmeirante,01-Jan,10-Mar
Feijão 2ª Safra,TO,Palmeiras do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Palmeirópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Paraíso do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Paranã,01-Jan,10-Mar
Feijão 2ª Safra,TO,Pau D'Arco,01-Jan,10-Mar
Feijão 2ª Safra,TO,Pedro Afonso,01-Jan,10-Mar
Feijão 2ª Safra,TO,Peixe,01-Jan,10-Mar
Feijão 2ª Safra,TO,Pequizeiro,01-Jan,10-Mar
Feijão 2ª Safra,TO,Pindorama do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Piraquê,01-Jan,10-Mar
Feijão 2ª Safra,TO,Pium,01-Jan,10-Mar
Feijão 2ª Safra,TO,Ponte Alta do Bom Jesus,01-Jan,10-Mar
Feijão 2ª Safra,TO,Ponte Alta do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Porto Alegre do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Porto Nacional,01-Jan,10-Mar
Feijão 2ª Safra,TO,Praia Norte,01-Jan,10-Mar
Feijão 2ª Safra,TO,Presidente Kennedy,01-Jan,10-Mar
Feijão 2ª Safra,TO,Pugmil,01-Jan,10-Mar
Feijão 2ª Safra,TO,Recursolândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Riachinho,01-Jan,10-Mar
Feijão 2ª Safra,TO,Rio da Conceição,01-Jan,10-Mar
Feijão 2ª Safra,TO,Rio dos Bois,01-Jan,10-Mar
Feijão 2ª Safra,TO,Rio Sono,01-Jan,10-Mar
Feijão 2ª Safra,TO,Sampaio,01-Jan,10-Mar
Feijão 2ª Safra,TO,Sandolândia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Santa Fé do Araguaia,01-Jan,10-Mar
Feijão 2ª Safra,TO,Santa Maria do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Santa Rita do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Santa Rosa do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Santa Tereza do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Santa Terezinha do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,São Bento do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,São Félix do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,São Miguel do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,São Salvador do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,São Sebastião do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,São Valério da Natividade,01-Jan,10-Mar
Feijão 2ª Safra,TO,Silvanópolis,01-Jan,10-Mar
Feijão 2ª Safra,TO,Sítio Novo do Tocantins,01-Jan,10-Mar
Feijão 2ª Safra,TO,Sucupira,01-Jan,10-Mar
Feijão 2ª Safra,TO,Tabocão,01-Jan,10-Mar
Feijão 2ª Safra,TO,Taguatinga,01-Jan,10-Mar
